id,genre,prompt_name,reference_summary,generated_summary,source_length_chars,generated_length_words,reference_length_words
38264402,tech,tldr,"There is a ""chronic"" need for more housing for prison leavers in Wales, according to a charity.","The number of people who are homeless in Wales is on the rise, according to a charity.",3525,17,17
38264402,tech,bullet_points,"There is a ""chronic"" need for more housing for prison leavers in Wales, according to a charity.","The number of people who are homeless in Wales has fallen by more than a third in the last five years, according to a charity.",3525,25,17
38264402,tech,one_sentence,"There is a ""chronic"" need for more housing for prison leavers in Wales, according to a charity.","The number of people who are homeless in Wales has fallen by more than a third in the last year, according to a charity.",3525,24,17
38264402,tech,fact_constrained,"There is a ""chronic"" need for more housing for prison leavers in Wales, according to a charity.","The number of people homeless in Wales has risen by more than a third in the last five years, according to a charity.",3525,23,17
34227252,entertainment,tldr,"A man has appeared in court after firearms, ammunition and cash were seized by police in Edinburgh.",A 26-year-old man has been charged with armed robbery in Edinburgh.,287,11,17
34227252,entertainment,bullet_points,"A man has appeared in court after firearms, ammunition and cash were seized by police in Edinburgh.",A 26-year-old man has appeared in court charged with armed robbery in Edinburgh.,287,13,17
34227252,entertainment,one_sentence,"A man has appeared in court after firearms, ammunition and cash were seized by police in Edinburgh.",A 26-year-old man has appeared in court charged with armed robbery in Edinburgh.,287,13,17
34227252,entertainment,fact_constrained,"A man has appeared in court after firearms, ammunition and cash were seized by police in Edinburgh.",A 26-year-old man has appeared in court charged with armed robbery in Edinburgh.,287,13,17
38537698,tech,tldr,"Four people accused of kidnapping and torturing a mentally disabled man in a ""racially motivated"" attack streamed on Facebook have been denied bail.",Four teenagers have been charged with hate crimes after a white man was held captive in a van.,1488,18,23
38537698,tech,bullet_points,"Four people accused of kidnapping and torturing a mentally disabled man in a ""racially motivated"" attack streamed on Facebook have been denied bail.",Four teenagers have been charged with hate crimes after a white man was beaten to death in a Chicago suburb.,1488,20,23
38537698,tech,one_sentence,"Four people accused of kidnapping and torturing a mentally disabled man in a ""racially motivated"" attack streamed on Facebook have been denied bail.",Four teenagers have been charged with hate crimes after a white man was beaten to death in Chicago.,1488,18,23
38537698,tech,fact_constrained,"Four people accused of kidnapping and torturing a mentally disabled man in a ""racially motivated"" attack streamed on Facebook have been denied bail.",Four teenagers have been charged with hate crimes after a white man was beaten to death in Chicago.,1488,18,23
36175342,sport,tldr,"West Brom have appointed Nicky Hammond as technical director, ending his 20-year association with Reading.",West Bromwich Albion have appointed West Brom's former youth academy director as their new director of football.,313,17,15
36175342,sport,bullet_points,"West Brom have appointed Nicky Hammond as technical director, ending his 20-year association with Reading.",West Bromwich Albion have appointed former Arsenal youth academy director and former West Bromwich Albion goalkeeper Mark Hughes as their new director of football.,313,24,15
36175342,sport,one_sentence,"West Brom have appointed Nicky Hammond as technical director, ending his 20-year association with Reading.",West Bromwich Albion have appointed West Brom's former youth academy director as their new director of football.,313,17,15
36175342,sport,fact_constrained,"West Brom have appointed Nicky Hammond as technical director, ending his 20-year association with Reading.",West Bromwich Albion have appointed West Brom's former youth academy director as their new director of football.,313,17,15
39070183,tech,tldr,"The pancreas can be triggered to regenerate itself through a type of fasting diet, say US researchers.",A fasting-mimicking diet has been shown to reverse the symptoms of type 1 diabetes.,3585,14,17
39070183,tech,bullet_points,"The pancreas can be triggered to regenerate itself through a type of fasting diet, say US researchers.",A fasting-mimicking diet has been shown to reverse the symptoms of type 1 and type 2 diabetes.,3585,17,17
39070183,tech,one_sentence,"The pancreas can be triggered to regenerate itself through a type of fasting diet, say US researchers.",A fasting-mimicking diet has been shown to reverse the symptoms of type 1 and type 2 diabetes.,3585,17,17
39070183,tech,fact_constrained,"The pancreas can be triggered to regenerate itself through a type of fasting diet, say US researchers.",A fasting-mimicking diet has been shown to reverse the symptoms of type 1 and type 2 diabetes.,3585,17,17
38899892,business,tldr,"Since their impending merger was announced in January, there has been remarkably little comment about the huge proposed deal to combine Essilor and Luxottica.","If you're looking for a good deal on a merger between Essilor and Luxottica, there's no doubt you'll find it.",6147,20,24
